date,ma,v
20150518,-0.001504082509669108,0.006142857142857241
20150519,0.007675906183368858,0.0022805017103762343
20150520,-0.006006006006006031,-0.005445686443106842
20150521,-0.0036598493003228115,-0.005910335880063378
20150522,-0.0022656165713670078,0.0035909221488078136
20150526,-0.008706061595385756,-0.01575722206011086
20150527,0.007560211685927237,0.013671031803136979
20150528,0.002477914242620015,0.001006325474410687
20150529,-0.006069802731411099,-0.012813046010483334
20150601,0.003241140881590289,0.006221964983359754
20150602,0.0065471718364280285,-0.0010139049826186728
20150603,0.0035294117647058643,-0.0013052936910805425
20150604,-0.010046451334125602,-0.010848849142354627
20150605,0.0005398402072987623,0.00234020769343295
20150608,-0.00783460282916212,-0.010195035460992874
20150609,0.0020631990444130496,0.0039735099337747755
20150610,0.022087713709249213,0.02412753123653587
20150611,0.003492063492063474,0.0001435956346927788
20150612,-0.007785005865415421,-0.004471368815808485
20150615,-0.005037513397642003,-0.011083564240921762
20150616,0.009028146574615066,0.006375887552528791
20150617,0.0031762837480147923,-0.0037818181818182564
20150618,0.01665799062988021,0.01079136690647482
20150619,-0.013078789157261838,-0.011792109477362095
20150622,0.006392789771536359,0.005789549862498273
20150623,0.0029258098223615583,0.004753673292999111
20150624,-0.001989320490001023,-0.008132442637235003
20150625,-0.011115816218505308,-0.0034975225881666403
20150626,0.0005290445455508557,0.0018909090909090247
20150629,-0.021508862948551765,-0.03042565947242208
20150630,0.01026957637997441,0.006403574087863094
20150701,0.010793650793650751,0.01031687546057463
20150702,-0.0027589134125637215,0.005715123094958977
20150706,0.0029623360135421196,-0.0017615971814443677
20150707,-0.006709979763553046,-0.0051645270768778005
20150708,-0.015136771542869562,-0.015585194065637523
20150709,0.0059114359415306465,0.004772557792691919
20150710,0.01669837243711687,0.02002338497515353
20150713,0.009214659685863828,0.0158227848101265
20150714,-0.0024141912459326544,0.008273894436519234
20150715,-0.0002099737532807981,-0.0011425307055126864
20150716,0.005948653725735684,0.007793680034008746
20150717,0.0027060782681099615,0.004373589164785585
20150720,0.012132428542052301,0.025034387895460898
20150721,-0.005687105780167629,-0.009441821716190043
20150722,0.0017547481420313966,-0.0006947339169097841
20150723,-0.018074821353509865,-0.0030662020905923184
20150724,0.0069915475320880905,0.04077540106951868
20150727,-0.015255853374298101,-0.012726780395342509
20150728,0.008091635140815427,0.011774150388011714
20150729,0.016230745373720743,0.016708327851598606
20150730,0.01707143582969203,0.004844200052369604
20150731,-0.01036960985626274,-0.013804088133793363
20150803,0.0004105090311986047,0.0056750692886365665
20150804,-0.0014388489208633152,-0.0066427527567423945
20150805,0.009870764221023698,-0.0038676980528139773
20150806,-0.01142445450802799,-0.019026909486273523
20150807,0.00623913265827963,0.008489421910793634
20150810,0.0031606851549755535,0.002285560634579211
20150811,-0.009053497942386784,-0.013904034896401254
20150812,-0.0016488046166528913,0.0024476475387545118
20150813,0.001954129383934976,0.005275260381441911
20150814,0.006742261722341368,0.003907302613850607
20150817,-0.0003065603923973139,0.002553420239215129
20150818,-0.002663934426229561,0.0008056935678797136
20150819,-0.010351966873706004,-0.0009408602150536717
20150820,-0.02157360406091362,-0.006085192697768801
20150821,-0.04278782531980586,-0.0387694900969238
20150824,-0.03244904929978377,-0.04139847864248096
20150825,-0.011633264224833047,-0.02075556219202629
20150826,0.05332024860974813,0.05262413354081198
20150827,0.024880382775119655,0.02361878453038685
20150828,0.0003188775510204202,0.0008280430582388638
20150831,-0.018512504059759592,-0.016269284712482422
20150901,-0.03728242560359357,-0.03393271461716943
20150902,0.015260422426186106,0.009480034472852783
20150903,0.013311511183851597,0.01107954545454547
20150904,-0.012371589528333199,-0.017929438982070695
20150908,0.025511302475780456,0.019424358429037353
20150909,-0.0325664110258976,-0.013362068965517341
20150910,-0.003233719892952632,0.008970525416488817
20150911,0.018281335522714697,0.007490107405313752
20150914,-0.004508467121178762,-0.010712755320668475
20150915,0.012702203886657276,0.0070911927386186355
20150916,0.006686077860455134,0.006761515706437383
20150917,0.005149662053427634,-0.00042277339346112093
20150918,-0.011502984264785545,-0.016764579452643466
20150921,0.00967221923696928,0.013987001977959802
20150922,-0.010644075160204236,-0.007544483985765141
20150923,0.0007597134794878163,0.009866102889358743
20150924,-0.011194029850746225,-0.01010820045558098
20150925,0.0019715224534500833,0.006365822605743427
20150928,-0.0333899264289757,-0.05193452380952373
20150929,0.0046191978368635735,0.019407558733401404
20150930,0.015090989791389252,0.016221648004593678
20151001,0.006723244792240708,0.004714959279897104
20151002,0.014554143586401535,0.009622187632658933
20151005,0.023958443761263704,0.021597674096635777
20151006,-0.004365417376490594,-0.0020810210876804343
20151007,0.013238075225887845,0.015569516525539479
20151008,0.007197246270991944,0.009201623815967615
20151009,-0.0005218117303278164,0.0010813733441470436
20151012,0.00848509933774842,0.013468462461661435
20151013,-0.007401230063587967,0.00013333333333340154
20151014,-0.009470693465221568,-0.01078167115902961
20151015,0.021922601893783405,0.015131404300504386
20151016,0.0049160180253994675,0.008684210526315744
20151019,0.001023122570083838,0.012858812832835367
20151020,-0.0007166990887682316,-0.009307813319349682
20151021,-0.011076604554865501,-0.01086668433607219
20151022,0.014486839420526441,0.01256215650353321
20151023,0.017737248221264757,0.008433891267678623
20151026,-0.0016059419853458878,0.014198004604758424
20151027,-0.012191405059432983,-0.008513931888545032
20151028,0.016585073433909445,0.017116774438950277
20151029,0.004970673029128144,-0.004585403133358801
20151030,-0.016163248813011503,-0.011987625676720893
20151102,0.003924330851277929,-0.031374634405743146
20151103,0.0073911306432282164,0.03440308087291408
20151104,0.003979307600477432,0.0057434588385448454
20151105,0.0016883503823617212,0.011481201110270133
20151106,0.007980295566502486,-0.006476190476190542
20151109,-0.01025181646262567,-0.009097898513582697
20151110,0.0017883755588674298,0.018117765475591314
20151111,0.0022799365582869724,-0.003788835564536463
20151112,-0.026455026455026398,-0.011109692248755005
20151113,-0.014660334503406997,-0.002560491614389999
20151116,0.01464903357070191,0.010012674271229483
20151117,-0.0023452635872336495,-0.0008879868070532461
20151118,0.010992335619201326,0.020258513547104097
20151119,-0.0023248761750731804,-0.0038677479725513168
20151120,0.005728643216080334,0.0004988153136300292
20151123,-0.0013082419241219226,-0.0009986268880289389
20151124,-0.008832487309644716,-0.004010527635041899
20151125,-0.0034637326813366284,-0.002890899949723529
20151127,0.005168744299179133,0.003507014028056126
20151130,-0.007659313725490196,-0.01050499936716869
20151201,0.0001021137547228134,0.01126267050431725
20151202,-0.00854788877445945,-0.011007085020242792
20151203,-0.01187994997915799,-0.009579767530974581
20151204,0.027760891590678915,0.026243781094527355
20151207,-0.008996115313841849,-0.01068510370835963
20151208,0.003666734569158827,-0.006070570380675402
20151209,-0.0036802289920263103,-0.015279917822290675
20151210,-0.0021514189119966574,0.0030721966205838336
20151211,-0.029315617420647488,-0.026409144659046185
20151214,0.01526479750778815,0.009886821907115977
20151215,0.02163974398049385,0.022258967183922666
20151216,0.016093562574970004,0.015527172551965876
20151217,-0.007147890868821181,-0.01486847121616472
20151218,-0.031571295046214476,-0.031053459119496918
20151221,0.007728771640560593,0.011014642995983006
20151222,0.00512610211195407,0.0027138795554406017
20151223,0.012053074040311938,0.01502036659877809
20151224,-0.0014200223146363785,-0.0038333759263991457
20151228,-0.0006089515883487493,0.0034381764930599265
20151229,0.011933413557962272,0.008584774649665354
20151230,-0.008597147769798667,-0.010976388002552642
20151231,-0.015509449465899806,-0.010315925209542194
20160104,-0.026895897057272408,-0.024438573315719872
20160105,0.0018949363090850892,0.007473449586993486
20160106,-0.01756829137653991,-0.013285505513484789
20160107,-0.018659973810563005,-0.020056918281609833
20160108,-0.019468238958727332,-0.01248627881448972
20160111,0.007617575623757979,0.014069264069264153
20160112,0.00940507436570428,0.01123595505617982
20160113,-0.025227043390514632,-0.0227086183310535
20160114,0.01675669716679524,0.009485094850948549
20160115,-0.022545372562281594,-0.02742586662954196
20160119,-0.028879610299234457,-0.0061633281972264704
20160120,-0.012803946904733977,-0.010045274476513776
20160121,0.011495587552252776,0.012297372833985402
20160122,0.02136363636363631,0.015680880330123805
20160125,-0.014175406246398571,-0.013381655979927628
20160126,0.002643678160919586,0.0019476905954368471
20160127,-0.02582242660063669,-0.01367931180369481
20160128,-0.016540812657317456,-0.022789557190249506
20160129,0.06290014601819605,0.06927104309303259
20160201,-0.004513144533453748,-0.0014788921753159376
20160202,-0.031420924007913284,-0.013351498637602039
20160203,0.006244940441771621,0.013175584834632829
20160204,-0.0016216842349125514,-0.009500542888164883
20160205,-0.04313678105364902,-0.02991333519709254
20160208,-0.02616243025418474,-0.05562933451379682
20160209,0.016103452482615507,0.008195521732767486
20160210,0.016084503661025127,0.025944404846757054
20160211,-0.014614541468761452,-0.02453629326712439
20160212,0.03274826245729769,0.027690996875887573
20160216,0.014968670225110305,0.009563994374120853
20160217,0.011810572182089061,0.012911286963765192
20160218,-0.01359832635983249,-0.011089275687815923
20160219,0.008641548565502937,0.004054242974975622
20160222,0.011728535641083887,0.020941691760197112
20160223,-0.01867532768820322,-0.012612612612612564
20160224,0.002429993057162786,-0.004175365344467799
20160225,0.011439029970258523,0.019380373959328536
20160226,0.0017129153819800329,-0.007424721572940905
20160229,-0.007478140819143942,-0.004696781323387255
20160301,0.03529411764705875,0.03014469453376206
20160302,-0.0023361886750472103,-0.004576043068640692
20160303,-0.0016714954312458848,-0.0052766878636179215
20160304,0.00344253192670741,-0.00013531799729351698
20160307,-0.019818799546998868,-0.027244926327495245
20160308,-0.016695451928612583,-0.01869158878504663
20160309,0.003785271851342194,0.0008488964346350066
20160310,-0.00333755322821966,-0.00655084021646266
20160311,0.01907879882592005,0.019684489738936155
20160314,0.0032631934286036484,-0.0019583158483704095
20160315,0.005483437779767176,0.005840634125990846
20160316,0.007221419842239814,0.006356224955091998
20160317,0.015315610983480927,0.01052775499042926
20160318,0.009749756256093658,0.008674437516942269
20160321,0.00043313481321052567,-0.00013555645926535334
20160322,-0.006429816913687763,-0.011101973684210559
20160323,0.004016064257028008,0.012853470437018033
20160324,-0.0023936459580023812,0.0031022390072835714
20160328,-0.007343270495396775,-0.000809935205183616
20160329,0.016598404828626928,0.017245953833908163
20160330,0.010979639697260431,0.01823391508205269
20160331,0.007301587301587278,-0.003922594142259377
20160401,0.014290184625013086,0.014305967263822649
20160404,-0.00862703840084174,0.0030836438391365142
20160405,-0.0074191838897721555,-0.011173184357541893
20160406,0.004221635883905073,0.015854750031965157
20160407,-0.013260613838092128,-0.0081206496519721
20160408,0.0029853928990297594,0.005767012687427949
20160411,-0.0034235583609715137,-0.002698535080956155
20160412,0.0041551246537396185,0.008914926133469217
20160413,0.01973890339425588,0.014929118052941887
20160414,0.004367266299261742,0.007718162579360196
20160415,0.005275134464211885,-0.003121878121878122
20160418,0.010136172826865925,0.016820135052179306
20160419,-0.004422048539695669,-0.008668730650154834
20160420,0.0067415730337079755,0.004929143561306293
20160421,-0.0036907935206069243,-0.0044559970293353065
20160422,-0.0009235505387378492,-0.02123625331816467
20160425,-0.0048463600742420995,-0.012413616585615548
20160426,0.0029813920016448243,0.004966254934419974
20160427,0.011282781053059559,0.002920264093448501
20160428,-0.012348219798312292,-0.013903192584963931
20160429,-0.0019589648417363847,-0.005696530295183998
20160502,0.007977907333537907,0.015549324496558744
20160503,-0.013685847589424502,-0.016452908407824797
20160504,-0.0020779220779221074,-0.0015570260801869022
20160505,-0.0006237654641854899,0.003748707342295841
20160506,0.005068266446007541,0.004632012352032932
20160509,0.00041356492969387966,0.0063922270519048835
20160510,0.009422367882015585,0.012373737373737424
20160511,-0.012758012654289016,-0.0245795601552394
20160512,-0.005842462180490373,0.007574784953139086
20160513,-0.005138422818791893,-0.013796693999739715
20160516,0.00821632865314619,0.01246786632390744
20160517,-0.005753138075313927,-0.01315275426487812
20160518,0.00031370908710656845,0.008265530156270186
20160519,-0.0098204857444561,-0.007154006243496506
20160520,0.008065360846339123,0.010171237285953472
20160523,-0.004101809002944895,-0.005957777489962544
20160524,0.01451077943615263,0.027336860670194026
20160525,-0.0003110419906687521,-0.00404755881608896
20160526,-0.0007262917617763789,-0.0007594936708861048
20160527,0.00823214653220839,0.008285212151644447
20160531,-0.01334723670490095,-0.009120851279452735
20160601,0.005289907685924603,0.003534460994698323
20160602,0.004851362510322036,0.009130706691682351
20160603,-0.008851400603977865,-0.00012509382036533795
20160606,0.006312086092715226,0.007449714427613713
20160607,0.00041373603640883585,0.0007444168734489834
20160608,0.01336871109296855,0.012859767299449005
20160609,-0.00999793856936713,-0.004799409303470349
20160610,-0.0190106081293982,-0.013469693190321753
20160613,-0.010829175071663616,-0.022704081632653073
20160614,-0.000850069068111766,0.0021636757031944444
20160615,-0.008249410756374502,-0.005117052577715127
20160616,0.007865646258503348,0.002297383535417902
20160617,-0.008468217386643714,-0.01766463177035978
20160620,0.01123476417594052,0.0045254719420740695
20160621,0.00799074755546215,-0.00012931591878966915
20160622,-0.011163087391026973,-0.010453416960668982
20160623,0.017239577891547293,0.02173079381311521
20160624,-0.04635399584563239,-0.04237175216522328
20160627,-0.026945099360053956,-0.023316062176165716
20160628,0.014930325149303345,0.024215007982969574
20160629,0.018560729404102833,0.020589001824341913
20160630,-0.0462184873949579,-0.034650128084130954
20160701,0.008891389983117524,0.00416219119226641
20160705,-0.00691296464188576,0.0025445292620864834
20160706,-0.016238627202579715,-0.008236564947339986
20160707,0.011160460084272907,0.006039457790900588
20160708,0.008468834688346883,0.024993457210154366
20160711,0.0021408450704225096,0.0013068478829063555
20160712,0.013888888888888888,0.012390294269489002
20160713,0.003763559884879382,-0.0002581977794992284
20160714,0.012137780207763798,0.00870232915280275
20160715,-0.005718684702518377,0.002043422733077862
20160718,0.007314410480349209,0.00012769761205471992
20160719,0.008443386014288819,0.00520833333333329
20160720,0.009860664523043962,0.008064516129032265
20160721,-0.009085009733939038,-0.007234420611752674
20160722,0.012812299807815534,0.014015767738705925
20160725,-0.00709677419354835,-0.012287813529262717
20160726,0.004602376110457099,-0.005733214422219427
20160727,0.0034133333333332605,0.0005093594804534095
20160728,0.0235392146651391,0.008334385654754346
20160729,-0.008084838303234042,-0.014606021780909681
20160801,-0.0017881560955085908,0.0026833631484795293
20160802,0.0018897637795276306,0.00025549310168620365
20160803,-0.001787968026924713,0.005463092364375462
20160804,0.0086539464080909,0.00968797181680939
20160805,0.010012386457473151,0.008235587721487355
20160808,-0.0010332713370530514,-0.002376485303314543
20160809,-0.0008273009307135294,0.0013739695228578495
20160810,-0.004257970713469691,-0.004769076305220826
20160811,0.0024862736972961243,0.005491762356465273
20160812,-0.004265501456512657,-0.0012496875781055803
20160815,0.0033181252592284654,0.010999876405883088
20160816,-0.00857561179669518,-0.0012374706100729404
20160817,-0.0003138403598702912,0.0003711034141514242
20160818,-0.0033588747769497996,-0.007101034010215615
20160819,-0.0005250997689560718,0.002485398285075219
20160822,0.0059505167554025195,0.007278559092030636
20160823,0.005192647211548447,-0.0032178217821782814
20160824,-0.007955616036847118,-0.006351974093909464
20160825,0.0006276807197405824,0.0003735059760954548
20160826,0.009122006841505085,0.00310289189524637
20160829,0.003203141144864665,0.0037096574749599523
20160830,0.0031929137913276574,0.0036959467783663565
20160831,-0.0047604263686226635,-0.003337453646477083
20160901,0.010141364474493025,0.0049200492004919
20160902,0.0027581979773214425,0.008536585365853694
20160906,0.00911023382933501,0.006421907185265977
20160907,0.00783368484483265,0.008529553099471333
20160908,0.004100820164032915,-0.0032541882608171147
20160909,-0.018644931227712665,-0.02016476085085455
20160912,0.019578463689941,0.019766180547185735
20160913,-0.007244189556293378,-0.013188423494932206
20160914,-0.006888866376253742,-0.004908577739600021
20160915,0.007640494621493969,0.006340690159736742
20160916,-0.0011070853462157753,0.000731083221639918
20160919,0.003210272873194295,0.005332686947036867
20160920,0.008060503532689701,-0.00036372453928226403
20160921,0.007604187240766445,0.008892093246815608
20160922,0.008421464943204067,0.0016794625719769743
20160923,-0.004524886877828133,-0.00993457717470309
20160926,-0.0049426650850138395,-0.008923114533675638
20160927,0.0028585510103499878,0.004259980525803241
20160928,0.0005910747709585487,0.009762564782451516
20160929,-0.00894543285955676,-0.012817382812499965
20160930,0.011398250958042613,0.009431680773881512
20161003,0.00107970160973694,0.0019309678976586603
20161004,-0.00652045050385296,-0.0015713767677988087
20161005,0.011523437500000067,0.0074385122975403764
20161006,0.005245774237419779,0.00011996161228413047
20161007,-0.006748166259168682,-0.00579150579150584
20161010,0.003896736483195379,0.0028873917228105037
20161011,-0.012826837691169329,-0.013164310092637715
20161012,9.865824782956902e-05,0.002553191489361626
20161013,-0.007054148037754533,-0.004641504824722064
20161014,0.0022799365582869724,0.007034566403881119
20161017,-0.0002974714923153311,-0.003651856360316459
20161018,0.008650348962941213,-0.00698700661926952
20161019,0.009734254842791784,0.014853278589542374
20161020,-0.0017552413456850982,-0.003757575757575785
20161021,0.002916869227029627,-0.0018214936247723825
20161024,0.0032948929159802636,0.009859324275580226
20161025,-0.003013219284603444,-0.013897354626356218
20161026,0.0032939352838597504,-0.0034250764525994024
20161027,0.003667953667953624,0.002075195312500021
20161028,0.030869971936389254,0.003648747263439518
20161031,0.0011212857409829036,0.0035147254878197336
20161101,-0.019626524390243927,-0.010904190149473175
20161102,-0.009230769230769171,-0.012906428394142544
20161103,-0.0021198689535555874,0.000867947923124704
20161104,-0.007279433174803456,-0.0036087605774017704
20161107,0.027651944129860256,0.026057447582111325
20161108,-0.0024597918637652874,0.004464285714285598
20161109,0.004614370468028956,0.004324843825084088
20161110,-0.01617224880382773,-0.01673384634176121
20161111,0.0011470082202256217,0.00012212994626271256
20161114,-0.034407751631402056,-0.04465424853278898
20161115,0.013075722092115568,0.0024182257859233515
20161116,0.014615384615384577,0.018856143856143922
20161117,0.004308281474389687,0.012211668928086776
20161118,0.0031494560030540016,-0.003093293739173472
20161121,0.010949594109873482,0.01065001836210068
20161122,-9.44019635607562e-05,-0.02201926685850107
20161123,-0.013102524866105629,-0.004524318210380969
20161125,0.01106592263312212,0.006988643454386651
20161128,-0.022929566563467535,-0.013277693474962028
20161129,0.004430745521094142,0.0008843967150980087
20161130,-0.015851272015655483,-0.02366787377134005
20161201,-0.020163705330405228,-0.025056343629855312
20161202,0.009099901088031529,0.003829899630216482
20161205,0.023660067600193173,0.02056655025223132
20161206,-0.015196078431372521,-0.0025936973155233152
20161207,0.030878859857482184,0.02773925104022195
20161208,-0.004102270559053681,-0.0003784056508577338
20161209,-0.003926826932286147,-0.0017690169320192135
20161212,-0.010941130906274162,-0.008152866242038224
20161213,0.00038714672861006627,0.008838383838383874
20161214,-0.0003872966692485674,-0.0008846202451662757
20161215,0.01025395304264488,0.004654088050314522
20161216,-0.008894904766508628,-0.014677728142948383
20161219,0.0010623913463395733,-0.0032010243277848915
20161220,0.009565716472163765,0.0033180193976519285
20161221,-0.0035518863396371753,-0.002815459431789082
20161222,0.0013421531972006573,-0.003080872913992232
20161223,0.003820074491452502,0.003198976327575176
20161227,0.0008587786259542311,0.0025526483726865173
20161228,-0.010802469135802375,-0.0006385696040868092
20161229,0.0008673026886382308,0.0003829950210647407
20161230,,
