PERMNO,date,TICKER,PRC,ewretd,RETURNS
92611,20130108,V,159.36,-0.000524,0.009310279
92611,20130109,V,161.78999,0.005273,0.015248431
92611,20130110,V,160.50999,0.003862,-0.007911491
92611,20130111,V,161.16,0.000797,0.004049654
92611,20130114,V,160.64999,0.00045,-0.003164619
92611,20130115,V,160.45,0.001921,-0.00124488
92611,20130116,V,160.2,-0.001481,-0.001558118
92611,20130117,V,159.88,0.006769,-0.001997503
92611,20130118,V,158.27,0.002363,-0.010070053
92611,20130122,V,159.05,0.00615,0.004928287
92611,20130123,V,159.05,-0.000764,0
92611,20130124,V,159.56,0.001533,0.003206539
92611,20130125,V,159.84,0.002828,0.001754826
92611,20130128,V,156.35001,0.000423,-0.021834272
92611,20130129,V,156.66,0.002765,0.001982667
92611,20130130,V,155.00999,-0.004865,-0.010532427
92611,20130131,V,157.91,0.002893,0.018708536
92611,20130201,V,158.56,0.008245,0.004116269
92611,20130204,V,156.64999,-0.009364,-0.012045976
92611,20130205,V,159.53,0.007102,0.018385
92611,20130206,V,160.82001,0.002338,0.008086316
92611,20130207,V,157.06,-0.002393,-0.023380237
92611,20130208,V,157.8,0.003945,0.004711575
92611,20130211,V,156.33,-0.000183,-0.009315589
92611,20130212,V,156.8,0.003532,0.003006461
92611,20130213,V,154.77,0.001443,-0.012946429
92611,20130214,V,155.98,0.001613,0.007818053
92611,20130215,V,157.99001,-0.001715,0.012886332
92611,20130219,V,157.61,0.006199,-0.002405279
92611,20130220,V,155.42,-0.013073,-0.013895057
92611,20130221,V,157.44,-0.007335,0.01299704
92611,20130222,V,159.42999,0.007518,0.012639672
92611,20130225,V,155.89,-0.014094,-0.022204041
92611,20130226,V,157.83,0.003625,0.012444673
92611,20130227,V,159.87,0.00746,0.012925299
92611,20130228,V,158.64,-0.00009,-0.007693751
92611,20130301,V,158.08,0.001691,-0.003530005
92611,20130304,V,159.5,0.001139,0.008982794
92611,20130305,V,160.28999,0.00727,0.004952915
92611,20130306,V,161.06,0.00295,0.004803856
92611,20130307,V,160.50999,0.004182,-0.003414939
92611,20130308,V,160.67,0.006155,0.000996885
92611,20130311,V,161.17999,0.002128,0.003174146
92611,20130312,V,159.8,-0.001493,-0.008561795
92611,20130313,V,159.37,0.000158,-0.002690864
92611,20130314,V,160.66,0.004858,0.008094372
92611,20130315,V,158.55,-0.001282,-0.013133325
92611,20130318,V,158.07001,-0.00269,-0.003027373
92611,20130319,V,156,-0.003544,-0.013095526
92611,20130320,V,159.33,0.006508,0.021346154
92611,20130321,V,157.8,-0.00443,-0.009602711
92611,20130322,V,160.09,0.003328,0.014512041
92611,20130325,V,164,-0.001587,0.024423762
92611,20130326,V,167.46001,0.00335,0.021097622
92611,20130327,V,168.66,0.000679,0.00716583
92611,20130328,V,169.84,0.002923,0.006996324
92611,20130401,V,167.35001,-0.007797,-0.014660798
92611,20130402,V,167.95,-0.002178,0.00358524
92611,20130403,V,164.75,-0.011644,-0.01905329
92611,20130404,V,166.48,0.003704,0.010500759
92611,20130405,V,165.16,-0.001037,-0.00792888
92611,20130408,V,166.28999,0.004411,0.00684179
92611,20130409,V,164.75,0.002604,-0.00926087
92611,20130410,V,166.99001,0.011377,0.013596419
92611,20130411,V,167.62,0.00117,0.003772621
92611,20130412,V,165.75,-0.003929,-0.011156187
92611,20130415,V,161.28999,-0.02734,-0.026908054
92611,20130416,V,164.71001,0.011702,0.021204168
92611,20130417,V,162.23,-0.013782,-0.015056826
92611,20130418,V,161.41,-0.002351,-0.005054552
92611,20130419,V,163.96001,0.008028,0.01579834
92611,20130422,V,163.53,0.003041,-0.002622652
92611,20130423,V,165.66,0.010404,0.013025133
92611,20130424,V,167.06,0.004624,0.008451044
92611,20130425,V,168.75999,0.006175,0.010175925
92611,20130426,V,167.23,-0.002953,-0.009066071
92611,20130429,V,167.89999,0.006471,0.004006398
92611,20130430,V,168.46001,0.003917,0.003335438
92611,20130501,V,166.02,-0.013124,-0.014484209
92611,20130502,V,175.39999,0.009199,0.056499157
92611,20130503,V,179.53999,0.010755,0.023603194
92611,20130506,V,178.89,0.003997,-0.003620308
92611,20130507,V,179.78999,0.004118,0.005030969
92611,20130508,V,179.25999,0.004602,-0.002947884
92611,20130509,V,178.58,-0.002673,-0.003793317
92611,20130510,V,178.75,0.005393,0.000951954
92611,20130513,V,178.92999,-0.000792,0.001006937
92611,20130514,V,180.32001,0.006823,0.007768513
92611,20130515,V,181.75999,0.00177,0.007985692
92611,20130516,V,179.8,-0.002447,-0.010783396
92611,20130517,V,184.57001,0.006531,0.026529533
92611,20130520,V,181.61,0.004955,-0.016037329
92611,20130521,V,181.55,0.001466,-0.000330378
92611,20130522,V,180.14,-0.010059,-0.007766456
92611,20130523,V,178.10001,-0.000151,-0.01132447
92611,20130524,V,180.45,-0.00035,0.013194777
92611,20130528,V,180.03,0.006506,-0.002327515
92611,20130529,V,178.14,-0.006971,-0.01049825
92611,20130530,V,181.03,0.005389,0.016223195
92611,20130531,V,178.14,-0.009492,-0.015964205
92611,20130603,V,180.19,0.002565,0.011507803
92611,20130604,V,180.2,-0.004488,5.55E-05
92611,20130605,V,177.22,-0.010458,-0.016537181
92611,20130606,V,179.35001,0.00773,0.012019016
92611,20130607,V,179.94,0.00533,0.003289601
92611,20130610,V,182.33,0.002916,0.013282205
92611,20130611,V,179.66,-0.00947,-0.014643778
92611,20130612,V,179.14999,-0.006721,-0.002838751
92611,20130613,V,182.25,0.011588,0.017303992
92611,20130614,V,180.92999,-0.004604,-0.007242853
92611,20130617,V,182.35001,0.005131,0.00784845
92611,20130618,V,184.00999,0.006078,0.009103262
92611,20130619,V,182.63,-0.009639,-0.007499538
92611,20130620,V,178.46001,-0.023687,-0.022832996
92611,20130621,V,179.5,0.002747,0.00582758
92611,20130624,V,178.27,-0.014795,-0.006852368
92611,20130625,V,180.47,0.009985,0.012340831
92611,20130626,V,182.64999,0.005207,0.012079515
92611,20130627,V,184.25999,0.011708,0.008814673
92611,20130628,V,182.75,0.001627,-0.008194888
92611,20130701,V,185.22,0.009141,0.013515732
92611,20130702,V,185.24001,-0.002919,0.000108034
92611,20130703,V,187.03999,-0.0001,0.009717015
92611,20130705,V,190.78999,0.005947,0.020049188
92611,20130708,V,188.10001,0.003698,-0.014099167
92611,20130709,V,187.2,0.00576,-0.004784742
92611,20130710,V,186.7,0.00277,-0.00267094
92611,20130711,V,189.96001,0.012997,0.017461221
92611,20130712,V,190.72,0.001028,0.004000789
92611,20130715,V,190.25,0.005546,-0.002464346
92611,20130716,V,189.38,-0.001546,-0.00457293
92611,20130717,V,189.64,0.003696,0.001372901
92611,20130718,V,191.00999,0.00497,0.007224162
92611,20130719,V,189.92,0.000552,-0.005706455
92611,20130722,V,191.22,0.004195,0.006844987
92611,20130723,V,188.58,0.002073,-0.013806087
92611,20130724,V,186.75,-0.005985,-0.009704104
92611,20130725,V,194.61,0.005521,0.042088353
92611,20130726,V,193.2,-0.001511,-0.00724526
92611,20130729,V,191.97,-0.003816,-0.00636646
92611,20130730,V,191.44,0.000284,-0.002760848
92611,20130731,V,177.00999,0.00175,-0.075376149
92611,20130801,V,179.17,0.009356,0.012202758
92611,20130802,V,184,0.000912,0.026957638
92611,20130805,V,184.53999,0.001899,0.002934728
92611,20130806,V,182.89,-0.00618,-0.008941097
92611,20130807,V,181.39,-0.005628,-0.008201651
92611,20130808,V,180.78,0.005406,-0.00336292
92611,20130809,V,179.81,-0.000247,-0.005365638
92611,20130812,V,179.75999,0.0027,-0.000278127
92611,20130813,V,179.23,-0.000915,-0.00294832
92611,20130814,V,178.35001,-0.001067,-0.004909837
92611,20130815,V,173.92999,-0.011149,-0.024782841
92611,20130816,V,173.13,-0.002099,-0.004599494
92611,20130819,V,174.98,-0.008153,0.010685612
92611,20130820,V,173.22,0.008067,-0.010058292
92611,20130821,V,178.39,-0.005252,0.029846438
92611,20130822,V,178.92,0.010541,0.002971019
92611,20130823,V,179.10001,0.003842,0.001006092
92611,20130826,V,175,-0.000002,-0.022892294
92611,20130827,V,174.17,-0.016842,-0.004742857
92611,20130828,V,175.21001,0.002138,0.005971235
92611,20130829,V,175.37,0.00536,0.000913133
92611,20130830,V,174.42,-0.007727,-0.005417118
92611,20130903,V,177.02,0.004639,0.014906547
92611,20130904,V,176.19,0.007115,-0.004688736
92611,20130905,V,176.21001,0.00301,0.000113571
92611,20130906,V,176.67,0.002761,0.002610465
92611,20130909,V,178.55,0.011386,0.010641309
92611,20130910,V,184.59,0.005425,0.033828059
92611,20130911,V,186.31,0.00112,0.009317948
92611,20130912,V,185.06,-0.004229,-0.006709248
92611,20130913,V,189,0.00344,0.021290392
92611,20130916,V,189.38,0.003321,0.002010582
92611,20130917,V,191.60001,0.005434,0.011722516
92611,20130918,V,193.64999,0.011768,0.010699269
92611,20130919,V,194.71001,-0.000431,0.005473896
92611,20130920,V,198.83,-0.004424,0.021159621
92611,20130923,V,196.24001,-0.001939,-0.013026153
92611,20130924,V,193.34,0.002218,-0.014777873
92611,20130925,V,191.56,0.000585,-0.009206579
92611,20130926,V,193.56,0.003876,0.010440593
92611,20130927,V,193.05,-0.002149,-0.002634842
92611,20130930,V,191.10001,-0.002007,-0.010100958
92611,20131001,V,193.22,0.008695,0.011093615
92611,20131002,V,191.82001,-0.00028,-0.007245575
92611,20131003,V,188.64999,-0.006092,-0.016526013
92611,20131004,V,190.48,0.005498,0.009700557
92611,20131007,V,186.33,-0.005823,-0.021787064
92611,20131008,V,182.53,-0.01262,-0.020393925
92611,20131009,V,183.85001,-0.001969,0.007231743
92611,20131010,V,189.03,0.017009,0.028175087
92611,20131011,V,192.2,0.0079,0.016769825
92611,20131014,V,193.44,0.003569,0.006451613
92611,20131015,V,191.37,-0.004937,-0.010700993
92611,20131016,V,195.63,0.009057,0.022260542
92611,20131017,V,198.28,0.009615,0.01354598
92611,20131018,V,200.45,0.006116,0.010944119
92611,20131021,V,200.03999,0.000383,-0.002045448
92611,20131022,V,199.98,0.004015,-0.00029989
92611,20131023,V,198.89,-0.004769,-0.005450545
92611,20131024,V,202.91,0.00417,0.020212178
92611,20131025,V,203.06,-0.000001,0.000739244
92611,20131028,V,203.08,-0.001661,9.85E-05
92611,20131029,V,204.24001,0.003409,0.005712084
92611,20131030,V,203.82001,-0.007185,-0.002056404
92611,20131031,V,196.67,-0.004199,-0.03508002
92611,20131101,V,199.16,-0.002231,0.012660802
92611,20131104,V,196.42,0.007257,-0.013757783
92611,20131105,V,197.37,-0.001942,0.004836575
92611,20131106,V,199.02,-0.000848,0.008359933
92611,20131107,V,196.10001,-0.013029,-0.014671842
92611,20131108,V,198.28999,0.009308,0.011167669
92611,20131111,V,199.27,0.002545,0.004942307
92611,20131112,V,198.27,-0.002888,-0.005018317
92611,20131113,V,199.78,0.006926,0.007615877
92611,20131114,V,200.14999,0.002579,0.001851987
92611,20131115,V,202,0.005526,0.009243118
92611,20131118,V,199.89999,-0.004134,-0.010396089
92611,20131119,V,197.39,-0.004351,-0.012556229
92611,20131120,V,198.12,-0.003096,0.003698262
92611,20131121,V,201.61,0.00907,0.017615587
92611,20131122,V,202.12,0.0037,0.002529636
92611,20131125,V,201.92999,-0.000255,-0.000940085
92611,20131126,V,203.52,0.004053,0.007874066
92611,20131127,V,203.99001,0.005455,0.002309404
92611,20131129,V,203.46001,0.003875,-0.002598166
92611,20131202,V,205.13,-0.007152,0.008207952
92611,20131203,V,201.75,-0.003833,-0.016477356
92611,20131204,V,202.74001,-0.000588,0.004907113
92611,20131205,V,201.71001,-0.001612,-0.005080398
92611,20131206,V,201.87,0.006687,0.000793168
92611,20131209,V,201.59,-0.000607,-0.001387031
92611,20131210,V,199.42999,-0.002139,-0.010714867
92611,20131211,V,205.66,-0.011254,0.031239083
92611,20131212,V,203.44,-0.000698,-0.010794515
92611,20131213,V,207.36,0.003054,0.01926858
92611,20131216,V,207.75,0.006875,0.001880787
92611,20131217,V,213.25,-0.000097,0.026474128
92611,20131218,V,215.35001,0.008528,0.009847644
92611,20131219,V,216.08,-0.001754,0.003389784
92611,20131220,V,215.97,0.01008,-0.000509071
92611,20131223,V,218.03,0.008646,0.009538362
92611,20131224,V,218.73,0.004324,0.003210567
92611,20131226,V,220.2,0.002325,0.006720614
92611,20131227,V,219.67,0.001436,-0.002406903
92611,20131230,V,220.91,0.000551,0.005644831
92611,20131231,V,222.67999,0.003915,0.008012267
92611,20140102,V,221.00999,-0.004051,-0.007499551
92611,20140103,V,221.16,0.004096,0.000678748
92611,20140106,V,219.83,-0.001676,-0.006013746
92611,20140107,V,221.50999,0.006892,0.007642224
92611,20140108,V,222.22,0.000835,0.003205318
92611,20140109,V,221.91,0.000232,-0.001395014
92611,20140110,V,221.13,0.00596,-0.003514938
92611,20140113,V,218.89999,-0.007697,-0.010084611
92611,20140114,V,222.64999,0.009522,0.017131111
92611,20140115,V,223.75999,0.00582,0.004985403
92611,20140116,V,221.77,0.002016,-0.008893413
92611,20140117,V,232.17999,-0.000673,0.046940479
92611,20140121,V,231.92999,0.005318,-0.001076751
92611,20140122,V,232.99001,0.003711,0.004570431
92611,20140123,V,228.25,-0.006438,-0.020344263
92611,20140124,V,221.25,-0.019296,-0.030668127
92611,20140127,V,216.22,-0.010387,-0.022734463
92611,20140128,V,220.96001,0.008305,0.021922163
92611,20140129,V,217.12,-0.007727,-0.017378756
92611,20140130,V,220.88,0.009324,0.017317612
92611,20140131,V,215.42999,-0.005268,-0.024674076
92611,20140203,V,213.47,-0.021283,-0.009098037
92611,20140204,V,214.53999,0.005913,0.005012367
92611,20140205,V,215.61,-0.004986,0.004987462
92611,20140206,V,219.00999,0.008515,0.015769167
92611,20140207,V,221.78,0.010024,0.012647871
92611,20140210,V,220.55,0.003988,-0.005546037
92611,20140211,V,222.33,0.008681,0.008070732
92611,20140212,V,224.17,0.001603,0.008275986
92611,20140213,V,224.05,0.008401,-0.000535308
92611,20140214,V,226,0.003217,0.008703414
92611,20140218,V,226.06,0.00694,0.000265487
92611,20140219,V,223.88,-0.006556,-0.009643457
92611,20140220,V,223.46001,0.007149,-0.00187596
92611,20140221,V,223.36,0.001533,-0.000447552
92611,20140224,V,226.19,0.005684,0.012670129
92611,20140225,V,227.11,-0.001884,0.004067377
92611,20140226,V,226.11,0.002945,-0.004403153
92611,20140227,V,226.28,0.006057,0.000751846
92611,20140228,V,225.94,-0.000735,-0.001502563
92611,20140303,V,221.44,-0.003855,-0.019916792
92611,20140304,V,225.5,0.016489,0.018334538
92611,20140305,V,222.81,0.00215,-0.011929047
92611,20140306,V,223.86,0.002474,0.004712535
92611,20140307,V,225.56,-0.001643,0.007594032
92611,20140310,V,225.5,-0.001022,-0.000266005
92611,20140311,V,227.17999,-0.007303,0.007450067
92611,20140312,V,226.10001,0.00147,-0.004753852
92611,20140313,V,220.78,-0.00884,-0.023529455
92611,20140314,V,220.77,0.001197,-4.53E-05
92611,20140317,V,223.78,0.005371,0.013634099
92611,20140318,V,226.41,0.008709,0.011752614
92611,20140319,V,223.82001,-0.00528,-0.01143938
92611,20140320,V,221.82001,0.001142,-0.008935752
92611,20140321,V,223.37,-0.000898,0.006987602
92611,20140324,V,220.75,-0.00892,-0.011729418
92611,20140325,V,218.39999,0.001238,-0.010645572
92611,20140326,V,215.67999,-0.011849,-0.012454213
92611,20140327,V,215.77,-0.001497,0.000417331
92611,20140328,V,212.09,0.002659,-0.017055198
92611,20140331,V,215.86,0.010512,0.017775473
92611,20140401,V,214.7,0.008989,-0.005373853
92611,20140402,V,214.66,0.003632,-0.000186306
92611,20140403,V,215.00999,-0.006998,0.001630439
92611,20140404,V,207.7,-0.012466,-0.033998374
92611,20140407,V,203.41,-0.011536,-0.020654791
92611,20140408,V,202.59,0.006044,-0.004031267
92611,20140409,V,207.53999,0.010445,0.024433536
92611,20140410,V,201.55,-0.017922,-0.028861859
92611,20140411,V,196.63,-0.009547,-0.024410816
92611,20140414,V,201.00999,0.000249,0.022275289
92611,20140415,V,204.05,-0.001758,0.015123676
92611,20140416,V,209.36,0.009288,0.026023034
92611,20140417,V,207.95,0.004201,-0.006734811
92611,20140421,V,209.13,0.004051,0.005674441
92611,20140422,V,209.97,0.008348,0.00401664
92611,20140423,V,208.82001,-0.003873,-0.005476925
92611,20140424,V,209.39999,-0.001431,0.002777416
92611,20140425,V,198.92999,-0.012122,-0.050000002
92611,20140428,V,201.42,-0.004227,0.012517017
92611,20140429,V,202.67,0.002765,0.006205938
92611,20140430,V,202.61,0.002607,-0.000296048
92611,20140501,V,206.09,0.000715,0.017175855
92611,20140502,V,204.42,0.000884,-0.008103256
92611,20140505,V,207.13,-0.000247,0.01325702
92611,20140506,V,205.36,-0.009108,-0.008545358
92611,20140507,V,208.7,-0.002716,0.016264122
92611,20140508,V,210.89999,-0.007151,0.010541399
92611,20140509,V,210.81,0.003307,-0.000426695
92611,20140512,V,211.7,0.014883,0.004221811
92611,20140513,V,212.06,-0.003102,0.00170052
92611,20140514,V,209.86,-0.006852,-0.010374422
92611,20140515,V,207.45,-0.00683,-0.011483846
92611,20140516,V,209.81,0.003325,0.011376235
92611,20140519,V,210.36,0.005823,0.002621419
92611,20140520,V,207.92,-0.007937,-0.011599163
92611,20140521,V,210.10001,0.00429,0.01048485
92611,20140522,V,209.37,0.005598,-0.003474583
92611,20140523,V,212.07001,0.006622,0.012895878
92611,20140527,V,214.5,0.00725,0.011458433
92611,20140528,V,213.8,-0.000426,-0.003263403
92611,20140529,V,214.67,0.003798,0.004069224
92611,20140530,V,214.83,-0.002478,0.00074533
92611,20140602,V,213.52,-0.002722,-0.006097845
92611,20140603,V,211.32001,-0.002286,-0.010303438
92611,20140604,V,211.42999,0.00255,0.000520443
92611,20140605,V,212.22,0.011053,0.003736509
92611,20140606,V,213,0.00743,0.003675431
92611,20140609,V,212.58,0.005748,-0.001971831
92611,20140610,V,214.25,0.000606,0.007855866
92611,20140611,V,212.67999,-0.001367,-0.007327935
92611,20140612,V,211.77,-0.002297,-0.004278682
92611,20140613,V,211.28999,0.001781,-0.002266657
92611,20140616,V,210.24001,0.002006,-0.004969379
92611,20140617,V,210.81,0.004991,0.00271114
92611,20140618,V,211.25,0.005413,0.002087188
92611,20140619,V,210.32001,0.002033,-0.00440232
92611,20140620,V,209.49001,0.001486,-0.003946367
92611,20140623,V,209.47,-0.000423,-9.55E-05
92611,20140624,V,207.78999,-0.006623,-0.008020289
92611,20140625,V,209.06,0.004375,0.006111988
92611,20140626,V,208.96001,0.000407,-0.000478284
92611,20140627,V,209.28,0.005283,0.001531346
92611,20140630,V,210.71001,0.002778,0.006832999
92611,20140701,V,214.25,0.007202,0.016800293
92611,20140702,V,214.84,-0.000838,0.002753792
92611,20140703,V,216.50999,0.003767,0.00777318
92611,20140707,V,216.74001,-0.009967,0.001062399
92611,20140708,V,215.25999,-0.009708,-0.00682855
92611,20140709,V,216.16,0.002268,0.004181037
92611,20140710,V,215.53999,-0.006661,-0.002868292
92611,20140711,V,217,0.000505,0.006773731
92611,20140714,V,221.03,0.003811,0.018571429
92611,20140715,V,221.78,-0.00674,0.003393205
92611,20140716,V,222.67,0.000775,0.004012986
92611,20140717,V,217.88,-0.010541,-0.021511654
92611,20140718,V,220.2,0.009656,0.010648063
92611,20140721,V,219.22,-0.001821,-0.0044505
92611,20140722,V,221.25999,0.005685,0.009305675
92611,20140723,V,221.2,0.001143,-0.000271129
92611,20140724,V,222.74001,-0.000737,0.006962071
92611,20140725,V,214.77,-0.004408,-0.035781672
92611,20140728,V,214.22,-0.002544,-0.002560879
92611,20140729,V,213.5,-0.000656,-0.003361031
92611,20140730,V,214.06,0.001238,0.002622951
92611,20140731,V,211.00999,-0.016042,-0.014248388
92611,20140801,V,211.81,-0.004325,0.003791337
92611,20140804,V,212.16,0.004569,0.001652424
92611,20140805,V,210.53999,-0.004639,-0.007635794
92611,20140806,V,210.69,0.002049,0.000712501
92611,20140807,V,209.03999,-0.003772,-0.007831459
92611,20140808,V,210.46001,0.007341,0.006793054
92611,20140811,V,210.58,0.007579,0.000570132
92611,20140812,V,210.3,-0.003681,-0.001329661
92611,20140813,V,211.42999,0.005093,0.005373229
92611,20140814,V,212.52,0.002515,0.005155418
92611,20140815,V,210.19,-0.000418,-0.010963674
92611,20140818,V,214.32001,0.008572,0.019648937
92611,20140819,V,215,0.003095,0.003172779
92611,20140820,V,216.2,-0.001684,0.005581395
92611,20140821,V,215.75,0.001526,-0.002081406
92611,20140822,V,216.09,0.000202,0.001575898
92611,20140825,V,216.02,0.002831,-0.000323939
92611,20140826,V,216.73,0.004296,0.003286733
92611,20140827,V,217.13,0.000708,0.001845614
92611,20140828,V,214.60001,-0.002425,-0.01165196
92611,20140829,V,212.52,0.005008,-0.009692497
92611,20140902,V,214.73,0.001711,0.010399021
92611,20140903,V,214.89999,-0.00191,0.000791645
92611,20140904,V,214.25999,-0.003331,-0.00297813
92611,20140905,V,214.21001,0.002325,-0.000233268
92611,20140908,V,215.77,0.000711,0.007282526
92611,20140909,V,214.28,-0.007138,-0.006905501
92611,20140910,V,216.88,0.002361,0.012133657
92611,20140911,V,214.95,0.001528,-0.00889893
92611,20140912,V,214.03999,-0.005937,-0.004233589
92611,20140915,V,214.64,-0.008128,0.002803261
92611,20140916,V,217.3,0.002691,0.012392844
92611,20140917,V,215.53,0.000746,-0.008145421
92611,20140918,V,216.44,0.001232,0.00422215
92611,20140919,V,216.25,-0.005404,-0.000877841
92611,20140922,V,213.88,-0.012408,-0.010959538
92611,20140923,V,212.46001,-0.005323,-0.00663919
92611,20140924,V,214.41,0.004422,0.009178151
92611,20140925,V,210.71001,-0.011657,-0.017256611
92611,20140926,V,211.94,0.005849,0.005837359
92611,20140929,V,210.92999,-0.001783,-0.004765547
92611,20140930,V,213.37,-0.006147,0.011567867
92611,20141001,V,210.00999,-0.012712,-0.01574734
92611,20141002,V,209.72,0.003224,-0.001380839
92611,20141003,V,211.99001,0.004718,0.010824003
92611,20141006,V,211.78999,-0.00394,-0.000943535
92611,20141007,V,208.05,-0.012748,-0.017658955
92611,20141008,V,212.36,0.009494,0.020716174
92611,20141009,V,207.71001,-0.019852,-0.021896732
92611,20141010,V,204.98,-0.013074,-0.013143372
92611,20141013,V,204.28,-0.007357,-0.003414967
92611,20141014,V,202.72,0.002958,-0.007636577
92611,20141015,V,200.25,0.002839,-0.012184294
92611,20141016,V,203,0.011545,0.013732834
92611,20141017,V,206,0.003826,0.014778325
92611,20141020,V,207.85001,0.008011,0.008980631
92611,20141021,V,213.31,0.013127,0.026268895
92611,20141022,V,210.92,-0.009154,-0.01120435
92611,20141023,V,214.28,0.010159,0.015930211
92611,20141024,V,213.48,0.001939,-0.003733433
92611,20141027,V,213.41,-0.003801,-0.0003279
92611,20141028,V,216.71001,0.01658,0.01546324
92611,20141029,V,214.66,-0.002074,-0.009459692
92611,20141030,V,236.64999,0.003778,0.102441023
92611,20141031,V,241.42999,0.009145,0.020198606
92611,20141103,V,241.53999,-0.001684,0.000455619
92611,20141104,V,242.97,-0.005727,0.005920386
92611,20141105,V,249.53,0.001037,0.026999218
92611,20141106,V,250.09,0.002064,0.002244219
92611,20141107,V,252.42999,0.003703,0.009356592
92611,20141110,V,250.21001,0.00148,-0.008794438
92611,20141111,V,249.73,0.000563,-0.001918428
92611,20141112,V,251.95,0.002474,0.008889601
92611,20141113,V,250.92,-0.006239,-0.004088113
92611,20141114,V,248.84,0.001907,-0.008289495
92611,20141117,V,249.8,-0.004405,0.003857901
92611,20141118,V,249.73,0.004301,-0.000280224
92611,20141119,V,249.86,-0.006283,0.000520562
92611,20141120,V,251.67,0.00649,0.007244057
92611,20141121,V,254.22,0.004875,0.010132316
92611,20141124,V,254.62,0.004896,0.00157344
92611,20141125,V,257.26001,-0.000241,0.010368431
92611,20141126,V,257.26001,0.00252,0
92611,20141128,V,258.19,-0.013253,0.003614981
92611,20141201,V,258.14999,-0.013735,-0.000154963
92611,20141202,V,260.01001,0.005457,0.007205191
92611,20141203,V,261.60001,0.005991,0.006115149
92611,20141204,V,261.14001,-0.004154,-0.00175841
92611,20141205,V,263.35001,0.002811,0.008462893
92611,20141208,V,263.10001,-0.01434,-0.000949307
92611,20141209,V,264.14001,0.008818,0.003952869
92611,20141210,V,261.72,-0.016875,-0.009161846
92611,20141211,V,263.12,0.001751,0.005349228
92611,20141212,V,256.78,-0.010083,-0.02409547
92611,20141215,V,256.70001,-0.011454,-0.000311512
92611,20141216,V,253.41,-0.001292,-0.012816556
92611,20141217,V,259.07999,0.022401,0.022374768
92611,20141218,V,264.16,0.014705,0.019607882
92611,20141219,V,261.67001,0.005261,-0.009426068
92611,20141222,V,264.20999,0.001511,0.009706806
92611,20141223,V,265.26001,0.000876,0.003974187
92611,20141224,V,267.63,0.002258,0.008934592
92611,20141226,V,266.62,0.004967,-0.003773867
92611,20141229,V,265.42999,0.000096,-0.004463319
92611,20141230,V,264.54999,-0.001811,-0.003315375
92611,20141231,V,262.20001,-0.001034,-0.008882934
92611,20150102,V,265.01999,0.00147,0.010755072
92611,20150105,V,259.17001,-0.012534,-0.022073731
92611,20150106,V,257.5,-0.010157,-0.006443685
92611,20150107,V,260.95001,0.00801,0.013398097
92611,20150108,V,264.45001,0.013097,0.013412531
92611,20150109,V,260.53,-0.004116,-0.014823255
92611,20150112,V,260.01999,-0.004682,-0.001957586
92611,20150113,V,260.78,-0.002489,0.002922891
92611,20150114,V,255.56,-0.003887,-0.020016872
92611,20150115,V,253.13,-0.010573,-0.00950853
92611,20150116,V,254.95,0.012365,0.007189981
92611,20150120,V,256.84,-0.00344,0.007413218
92611,20150121,V,257.28,0.001028,0.001713129
92611,20150122,V,257.60001,0.010968,0.00124382
92611,20150123,V,258.29001,-0.002662,0.002678571
92611,20150126,V,256.53,0.007376,-0.006814085
92611,20150127,V,250.99001,-0.001498,-0.021595876
92611,20150128,V,246.36,-0.012663,-0.018446989
92611,20150129,V,248,0.006215,0.006656925
92611,20150130,V,254.91,-0.009641,0.027862903
92611,20150202,V,255.34,0.008777,0.00168687
92611,20150203,V,259.79001,0.015437,0.017427783
92611,20150204,V,264.89001,-0.004505,0.01963124
92611,20150205,V,271.79999,0.01166,0.026086223
92611,20150206,V,267.42001,-0.00286,-0.016114717
92611,20150209,V,265.45999,-0.001987,-0.007329369
92611,20150210,V,264.54999,0.002268,-0.003428012
92611,20150211,V,265.98999,-0.001283,0.005443206
92611,20150212,V,270.91,0.00991,0.018496974
92611,20150213,V,269.63,0.007138,-0.004724816
92611,20150217,V,270.87,0.002174,0.004598895
92611,20150218,V,269.12,0.002185,-0.006460664
92611,20150219,V,269.10001,0.000437,-7.43E-05
92611,20150220,V,273,0.001811,0.014492716
92611,20150223,V,273.01001,-0.002192,3.67E-05
92611,20150224,V,272.47,0.003274,-0.001977986
92611,20150225,V,273.01001,0.003327,0.001981906
92611,20150226,V,273.75,-0.000219,0.002710487
92611,20150227,V,271.31,-0.001387,-0.008913242
92611,20150302,V,278.29001,0.003498,0.025727065
92611,20150303,V,275.29999,-0.003166,-0.010744259
92611,20150304,V,273.75,-0.002645,-0.005630185
92611,20150305,V,274.13,0.002445,0.001388128
92611,20150306,V,269.34,-0.010881,-0.017473461
92611,20150309,V,271.42001,-0.000853,0.007722618
92611,20150310,V,265.20001,-0.012272,-0.022916512
92611,20150311,V,264.75,0.002088,-0.00169687
92611,20150312,V,269.57999,0.009584,0.018243588
92611,20150313,V,265.03,-0.004493,-0.01687807
92611,20150316,V,269.01999,0.002426,0.015054862
92611,20150317,V,264.5,0.000823,-0.016801688
92611,20150318,V,267.67001,0.010275,0.011984915
92611,20150319,V,66.81,-0.001078,-0.001606493
92611,20150320,V,67.41,0.007195,0.008980692
92611,20150323,V,67.08,0.003383,-0.004895416
